url,label
https://www.google.com,0
https://www.youtube.com,0
https://www.facebook.com,0
https://www.amazon.com,0
https://www.wikipedia.org,0
https://www.twitter.com,0
https://www.instagram.com,0
https://www.linkedin.com,0
https://www.reddit.com,0
https://www.netflix.com,0
https://www.microsoft.com,0
https://www.apple.com,0
https://stackoverflow.com,0
https://github.com,0
https://medium.com,0
https://www.nytimes.com,0
https://www.cnn.com,0
https://www.bbc.com,0
https://www.weather.com,0
https://www.paypal.com,0
http://secure-login-paypal.com.account-update.info,1
http://verify-your-account-apple.com.security-check.net,1
http://google-drive-shared-file.com.login-required.xyz,1
http://amazon-order-confirmation.com.track-your-package.biz,1
http://facebook-security-alert.com.verify-identity.org,1
http://bank-of-america-login.com.secure-banking.net,1
http://netflix-payment-update.com.account-hold.info,1
http://instagram-verified-badge.com.apply-now.xyz,1
http://linkedin-job-offer.com.view-details.biz,1
http://microsoft-support.com.fix-your-pc.net,1
http://192.168.1.1/login.html,1
http://account-update-required.com/login,1
http://verify-identity-now.com/secure,1
http://win-iphone-free.com/claim,1
http://urgent-action-required.com/verify,1
https://www.reddit.com/page0,0
http://netflix-payment-update.com.account-hold.info?id=1,1
https://www.youtube.com/page2,0
http://microsoft-support.com.fix-your-pc.net?id=3,1
https://www.cnn.com/page4,0
http://amazon-order-confirmation.com.track-your-package.biz?id=5,1
https://www.microsoft.com/page6,0
http://verify-your-account-apple.com.security-check.net?id=7,1
https://www.instagram.com/page8,0
http://google-drive-shared-file.com.login-required.xyz?id=9,1
https://www.google.com/page10,0
http://facebook-security-alert.com.verify-identity.org?id=11,1
https://www.nytimes.com/page12,0
http://verify-identity-now.com/secure?id=13,1
https://www.instagram.com/page14,0
http://netflix-payment-update.com.account-hold.info?id=15,1
https://stackoverflow.com/page16,0
http://netflix-payment-update.com.account-hold.info?id=17,1
https://www.weather.com/page18,0
http://verify-identity-now.com/secure?id=19,1
https://www.microsoft.com/page20,0
http://win-iphone-free.com/claim?id=21,1
https://www.google.com/page22,0
http://instagram-verified-badge.com.apply-now.xyz?id=23,1
https://github.com/page24,0
http://bank-of-america-login.com.secure-banking.net?id=25,1
https://www.netflix.com/page26,0
http://microsoft-support.com.fix-your-pc.net?id=27,1
https://www.linkedin.com/page28,0
http://secure-login-paypal.com.account-update.info?id=29,1
https://github.com/page30,0
http://secure-login-paypal.com.account-update.info?id=31,1
https://www.bbc.com/page32,0
http://account-update-required.com/login?id=33,1
https://www.instagram.com/page34,0
http://192.168.1.1/login.html?id=35,1
https://www.paypal.com/page36,0
http://secure-login-paypal.com.account-update.info?id=37,1
https://www.microsoft.com/page38,0
http://urgent-action-required.com/verify?id=39,1
https://www.linkedin.com/page40,0
http://facebook-security-alert.com.verify-identity.org?id=41,1
https://www.instagram.com/page42,0
http://urgent-action-required.com/verify?id=43,1
https://github.com/page44,0
http://facebook-security-alert.com.verify-identity.org?id=45,1
https://www.facebook.com/page46,0
http://netflix-payment-update.com.account-hold.info?id=47,1
https://github.com/page48,0
http://facebook-security-alert.com.verify-identity.org?id=49,1
